Time, Channel 1, Channel 2, Channel 3, Channel 4
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,3.3,3.3,3.29,1.724
7,3.3,3.3,3.3,1.745
8,3.3,3.3,3.3,1.766
9,3.3,3.3,3.3,1.767
10,1.647,1.87,1.869,1.04
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,1.845,1.467,1.348,0.67
21,3.3,3.3,3.26,1.692
22,3.3,3.3,3.295,1.732
23,3.3,3.3,3.3,1.742
